platform,metric,local_hour,density,n_phases,kappa,min_phases
LA1,PC2,11.9,0.05322631254287135,31,4.0,20
LA1,PC2,12.0,0.0538992725264346,31,4.0,20
LA1,PC2,12.100000000000001,0.05455590496088626,31,4.0,20
LA1,PC2,12.200000000000001,0.05519254172702952,31,4.0,20
LA1,PC2,12.3,0.05580568820163069,31,4.0,20
LA1,PC2,12.4,0.056392057896472406,31,4.0,20
LA1,PC2,12.5,0.0569486035366932,31,4.0,20
LA1,PC2,12.600000000000001,0.05747254403013911,31,4.0,20
LA1,PC2,12.700000000000001,0.05796138686398338,31,4.0,20
LA1,PC2,12.8,0.05841294556609174,31,4.0,20
LA1,PC2,12.9,0.05882535198417293,31,4.0,20
LA1,PC2,13.0,0.05919706326256927,31,4.0,20
LA1,PC2,13.100000000000001,0.059526863530877404,31,4.0,20
LA1,PC2,13.200000000000001,0.059813860456168676,31,4.0,20
LA1,PC2,13.3,0.06005747694674604,31,4.0,20
LA1,PC2,13.4,0.06025743842525731,31,4.0,20
LA1,PC2,13.5,0.060413756207710646,31,4.0,20
LA1,PC2,13.600000000000001,0.06052670762783326,31,4.0,20
LA1,PC2,13.700000000000001,0.06059681362902285,31,4.0,20
LA1,PC2,13.8,0.060624814605239885,31,4.0,20
LA1,PC2,13.9,0.06061164530475356,31,4.0,20
LA1,PC2,14.0,0.06055840961484134,31,4.0,20
LA1,PC2,14.100000000000001,0.060466356020581424,31,4.0,20
LA1,PC2,14.200000000000001,0.060336854477160175,31,4.0,20
LA1,PC2,14.3,0.0601713753542055,31,4.0,20
LA1,PC2,14.4,0.0599714710052491,31,4.0,20
LA1,PC2,14.5,0.05973876038926803,31,4.0,20
LA1,PC2,14.600000000000001,0.05947491702901011,31,4.0,20
LA1,PC2,14.700000000000001,0.05918166043785599,31,4.0,20
LA1,PC2,14.8,0.05886075098919423,31,4.0,20
LA1,PC2,14.9,0.058513988045837094,31,4.0,20
LA1,PC2,15.0,0.05814321101803009,31,4.0,20
LA1,PC2,15.100000000000001,0.05775030288300119,31,4.0,20
LA1,PC2,15.200000000000001,0.05733719558214563,31,4.0,20
LA1,PC2,15.3,0.05690587661850556,31,4.0,20
LA1,PC2,15.4,0.05645839611091946,31,4.0,20
LA1,PC2,15.5,0.05599687352475575,31,4.0,20
LA1,PC2,15.600000000000001,0.055523503294003955,31,4.0,20
LA1,PC2,15.700000000000001,0.05504055857596205,31,4.0,20
LA1,PC2,15.8,0.0545503924368932,31,4.0,20
LA1,PC2,15.9,0.05405543585274072,31,4.0,20
LA1,PC2,16.0,0.05355819202013626,31,4.0,20
LA1,PC2,16.1,0.053061226605448555,31,4.0,20
LA1,PC2,16.2,0.052567153708691014,31,4.0,20
LA1,PC2,16.3,0.05207861747938783,31,4.0,20
LA1,PC2,16.400000000000002,0.051598269487305476,31,4.0,20
LA1,PC2,16.5,0.05112874211648857,31,4.0,20
LA1,PC2,16.6,0.0506726184105889,31,4.0,20
LA1,PC2,16.7,0.05023239894562862,31,4.0,20
LA1,PC2,16.8,0.0498104664381341,31,4.0,20
LA1,PC2,16.900000000000002,0.049409048907696006,31,4.0,20
LA1,PC2,17.0,0.0490301822998481,31,4.0,20
LA1,PC2,17.1,0.04867567353496619,31,4.0,20
LA1,PC2,17.2,0.04834706497979291,31,4.0,20
LA1,PC2,17.3,0.04804560133925362,31,4.0,20
LA1,PC2,17.400000000000002,0.04777219993741441,31,4.0,20
LA1,PC2,17.5,0.04752742529860971,31,4.0,20
LA1,PC2,17.6,0.047311468854644996,31,4.0,20
LA1,PC2,17.7,0.047124134494032965,31,4.0,20
LA1,PC2,17.8,0.04696483053761021,31,4.0,20
LA1,PC2,17.900000000000002,0.046832568575346484,31,4.0,20
LA1,PC2,18.0,0.046725969435907795,31,4.0,20
LA1,PC2,18.1,0.046643276388125536,31,4.0,20
LA1,PC2,18.2,0.04658237549673886,31,4.0,20
LA1,PC2,18.3,0.046540822878491005,31,4.0,20
LA1,PC2,18.400000000000002,0.046515878433717454,31,4.0,20
LA1,PC2,18.5,0.046504545467642495,31,4.0,20
LA1,PC2,18.6,0.04650361546909534,31,4.0,20
LA1,PC2,18.7,0.0465097171862539,31,4.0,20
LA1,PC2,18.8,0.046519369032792655,31,4.0,20
LA1,PC2,18.900000000000002,0.04652903377630462,31,4.0,20
LA1,PC2,19.0,0.04653517440623551,31,4.0,20
LA1,PC2,19.1,0.04653431005219314,31,4.0,20
LA1,PC2,19.200000000000003,0.04652307082593968,31,4.0,20
LA1,PC2,19.3,0.04649825049136031,31,4.0,20
LA1,PC2,19.400000000000002,0.04645685592511173,31,4.0,20
LA1,PC2,19.5,0.04639615241455644,31,4.0,20
LA1,PC2,19.6,0.0463137039462991,31,4.0,20
LA1,PC2,19.700000000000003,0.046207407764799806,31,4.0,20
LA1,PC2,19.8,0.04607552262222538,31,4.0,20
LA1,PC2,19.900000000000002,0.045916690293559125,31,4.0,20
LA1,PC2,20.0,0.045729950090388556,31,4.0,20
LA1,PC2,20.1,0.04551474626797538,31,4.0,20
LA1,PC2,20.200000000000003,0.04527092837848131,31,4.0,20
LA1,PC2,20.3,0.04499874477409828,31,4.0,20
LA1,PC2,20.400000000000002,0.04469882960321397,31,4.0,20
LA1,PC2,20.5,0.04437218376706735,31,4.0,20
LA1,PC2,20.6,0.04402015041069761,31,4.0,20
LA1,PC2,20.700000000000003,0.043644385608203,31,4.0,20
LA1,PC2,20.8,0.04324682496704549,31,4.0,20
LA1,PC2,20.900000000000002,0.04282964691885126,31,4.0,20
LA1,PC2,21.0,0.0423952334851737,31,4.0,20
LA1,PC2,21.1,0.04194612930708981,31,4.0,20
LA1,PC2,21.200000000000003,0.0414849997090704,31,4.0,20
LA1,PC2,21.3,0.04101458853264915,31,4.0,20
LA1,PC2,21.400000000000002,0.04053767642680892,31,4.0,20
LA1,PC2,21.5,0.04005704022277149,31,4.0,20
LA1,PC2,21.6,0.039575413954212574,31,4.0,20
LA1,PC2,21.700000000000003,0.03909545201297059,31,4.0,20
LA1,PC2,21.8,0.03861969485802008,31,4.0,20
LA1,PC2,21.900000000000002,0.03815053762445861,31,4.0,20
LA1,PC2,22.0,0.03769020191167971,31,4.0,20
LA1,PC2,22.1,0.037240710967428516,31,4.0,20
LA1,PC2,22.200000000000003,0.036803868428152725,31,4.0,20
LA1,PC2,22.3,0.03638124072648066,31,4.0,20
LA1,PC2,22.400000000000002,0.03597414323375361,31,4.0,20
LA1,PC2,22.5,0.035583630168786566,31,4.0,20
LA1,PC2,22.6,0.03521048827250957,31,4.0,20
LA1,PC2,22.700000000000003,0.034855234220632005,31,4.0,20
LA1,PC2,22.8,0.03451811572157976,31,4.0,20
LA1,PC2,22.900000000000002,0.03419911622324394,31,4.0,20
LA1,PC2,23.0,0.03389796312818372,31,4.0,20
LA1,PC2,23.1,0.03361413939167732,31,4.0,20
LA1,PC2,23.200000000000003,0.033346898349530335,31,4.0,20
LA1,PC2,23.3,0.033095281592312044,31,4.0,20
LA1,PC2,23.400000000000002,0.0328581396695873,31,4.0,20
LA1,PC2,23.5,0.032634155372061005,31,4.0,20
LA1,PC2,23.6,0.032421869302085266,31,4.0,20
LA1,PC2,23.700000000000003,0.0322197074047974,31,4.0,20
LA1,PC2,23.8,0.03202601009466758,31,4.0,20
LA1,PC2,23.900000000000002,0.03183906257706384,31,4.0,20
LA2,PC1,0.0,0.05794077748290151,96,4.0,20
LA2,PC1,0.1,0.05787467882418148,96,4.0,20
LA2,PC1,0.2,0.05778531052351899,96,4.0,20
LA2,PC1,0.30000000000000004,0.057674172620187744,96,4.0,20
LA2,PC1,0.4,0.05754299954041682,96,4.0,20
LA2,PC1,0.5,0.05739374342397932,96,4.0,20
LA2,PC1,0.6000000000000001,0.05722855249977658,96,4.0,20
LA2,PC1,0.7000000000000001,0.05704974475737511,96,4.0,20
LA2,PC1,0.8,0.056859777282773555,96,4.0,20
LA2,PC1,0.9,0.056661211742077736,96,4.0,20
LA2,PC1,1.0,0.05645667660295804,96,4.0,20
LA2,PC1,1.1,0.05624882677766502,96,4.0,20
LA2,PC1,1.2000000000000002,0.05604030145019653,96,4.0,20
LA2,PC1,1.3,0.05583368091155004,96,4.0,20
LA2,PC1,1.4000000000000001,0.0556314432689379,96,4.0,20
LA2,PC1,1.5,0.055435921916014826,96,4.0,20
LA2,PC1,1.6,0.055249264650779416,96,4.0,20
LA2,PC1,1.7000000000000002,0.05507339530570007,96,4.0,20
LA2,PC1,1.8,0.05490997871123319,96,4.0,20
LA2,PC1,1.9000000000000001,0.05476038975031905,96,4.0,20
LA2,PC1,2.0,0.05462568717929131,96,4.0,20
LA2,PC1,2.1,0.0545065927920729,96,4.0,20
LA2,PC1,2.2,0.05440347639214406,96,4.0,20
LA2,PC1,2.3000000000000003,0.054316346913497536,96,4.0,20
LA2,PC1,2.4000000000000004,0.05424484990083875,96,4.0,20
LA2,PC1,2.5,0.05418827142398524,96,4.0,20
LA2,PC1,2.6,0.05414554836516425,96,4.0,20
LA2,PC1,2.7,0.054115284884029266,96,4.0,20
LA2,PC1,2.8000000000000003,0.05409577473690625,96,4.0,20
LA2,PC1,2.9000000000000004,0.05408502900698727,96,4.0,20
LA2,PC1,3.0,0.054080808693568384,96,4.0,20
LA2,PC1,3.1,0.05408066151327275,96,4.0,20
LA2,PC1,3.2,0.05408196218640536,96,4.0,20
LA2,PC1,3.3000000000000003,0.05408195541862517,96,4.0,20
LA2,PC1,3.4000000000000004,0.05407780074303159,96,4.0,20
LA2,PC1,3.5,0.054066618361146755,96,4.0,20
LA2,PC1,3.6,0.05404553511331338,96,4.0,20
LA2,PC1,3.7,0.05401172971949386,96,4.0,20
LA2,PC1,3.8000000000000003,0.05396247645974771,96,4.0,20
LA2,PC1,3.9000000000000004,0.05389518650882884,96,4.0,20
LA2,PC1,4.0,0.05380744620011547,96,4.0,20
LA2,PC1,4.1000000000000005,0.05369705156891398,96,4.0,20
LA2,PC1,4.2,0.05356203861227177,96,4.0,20
LA2,PC1,4.3,0.05340070879978619,96,4.0,20
LA2,PC1,4.4,0.053211649475333675,96,4.0,20
LA2,PC1,4.5,0.0529937489008481,96,4.0,20
LA2,PC1,4.6000000000000005,0.052746205807845385,96,4.0,20
LA2,PC1,4.7,0.05246853343785692,96,4.0,20
LA2,PC1,4.800000000000001,0.052160558166821455,96,4.0,20
LA2,PC1,4.9,0.051822412918357284,96,4.0,20
LA2,PC1,5.0,0.051454525674330426,96,4.0,20
LA2,PC1,5.1000000000000005,0.051057603486029696,96,4.0,20
LA2,PC1,5.2,0.050632612473505804,96,4.0,20
LA2,PC1,5.300000000000001,0.05018075437241721,96,4.0,20
LA2,PC1,5.4,0.04970344024550889,96,4.0,20
LA2,PC1,5.5,0.04920226201840742,96,4.0,20
LA2,PC1,5.6000000000000005,0.04867896252587815,96,4.0,20
LA2,PC1,5.7,0.0481354047645657,96,4.0,20
LA2,PC1,5.800000000000001,0.047573541041436095,96,4.0,20
LA2,PC1,5.9,0.04699538268397459,96,4.0,20
LA2,PC1,6.0,0.046402970939389596,96,4.0,20
LA2,PC1,6.1000000000000005,0.045798349636745346,96,4.0,20
LA2,PC1,6.2,0.04518354011958219,96,4.0,20
LA2,PC1,6.300000000000001,0.04456051887900179,96,4.0,20
LA2,PC1,6.4,0.04393119823051496,96,4.0,20
LA2,PC1,6.5,0.043297410284525634,96,4.0,20
LA2,PC1,6.6000000000000005,0.04266089436269819,96,4.0,20
LA2,PC1,6.7,0.04202328791328592,96,4.0,20
LA2,PC1,6.800000000000001,0.04138612088049518,96,4.0,20
LA2,PC1,6.9,0.04075081338881366,96,4.0,20
LA2,PC1,7.0,0.040118676515536106,96,4.0,20
LA2,PC1,7.1000000000000005,0.039490915845909885,96,4.0,20
LA2,PC1,7.2,0.03886863743758763,96,4.0,20
LA2,PC1,7.300000000000001,0.03825285576631026,96,4.0,20
LA2,PC1,7.4,0.03764450318447553,96,4.0,20
LA2,PC1,7.5,0.0370444403995883,96,4.0,20
LA2,PC1,7.6000000000000005,0.03645346747118497,96,4.0,20
LA2,PC1,7.7,0.035872334832829596,96,4.0,20
LA2,PC1,7.800000000000001,0.03530175386983145,96,4.0,20
LA2,PC1,7.9,0.03474240662255219,96,4.0,20
LA2,PC1,8.0,0.03419495423816824,96,4.0,20
LA2,PC1,8.1,0.0336600438586684,96,4.0,20
LA2,PC1,8.200000000000001,0.033138313707409106,96,4.0,20
LA2,PC1,8.3,0.032630396218071185,96,4.0,20
LA2,PC1,8.4,0.03213691913543886,96,4.0,20
LA2,PC1,8.5,0.03165850460395407,96,4.0,20
LA2,PC1,8.6,0.031195766344317928,96,4.0,20
LA2,PC1,8.700000000000001,0.030749305097402826,96,4.0,20
LA2,PC1,8.8,0.030319702585460403,96,4.0,20
LA2,PC1,8.9,0.029907514300409988,96,4.0,20
LA2,PC1,9.0,0.029513261475624813,96,4.0,20
LA2,PC1,9.1,0.029137422629348833,96,4.0,20
LA2,PC1,9.200000000000001,0.028780425083512702,96,4.0,20
LA2,PC1,9.3,0.028442636860741347,96,4.0,20
LA2,PC1,9.4,0.028124359344897296,96,4.0,20
LA2,PC1,9.5,0.027825821057388213,96,4.0,20
LA2,PC1,9.600000000000001,0.027547172854128967,96,4.0,20
LA2,PC1,9.700000000000001,0.027288484788515706,96,4.0,20
LA2,PC1,9.8,0.027049744816563956,96,4.0,20
LA2,PC1,9.9,0.026830859444399096,96,4.0,20
LA2,PC1,10.0,0.026631656338739776,96,4.0,20
LA2,PC1,10.100000000000001,0.026451888841183498,96,4.0,20
LA2,PC1,10.200000000000001,0.026291242250268767,96,4.0,20
LA2,PC1,10.3,0.026149341664568893,96,4.0,20
LA2,PC1,10.4,0.026025761118289657,96,4.0,20
LA2,PC1,10.5,0.025920033690405755,96,4.0,20
LA2,PC1,10.600000000000001,0.025831662231172375,96,4.0,20
LA2,PC1,10.700000000000001,0.025760130327197144,96,4.0,20
LA2,PC1,10.8,0.02570491311883097,96,4.0,20
LA2,PC1,10.9,0.025665487591465443,96,4.0,20
LA2,PC1,11.0,0.025641341984809152,96,4.0,20
LA2,PC1,11.100000000000001,0.025631984000168747,96,4.0,20
LA2,PC1,11.200000000000001,0.025636947533474733,96,4.0,20
LA2,PC1,11.3,0.025655797719129843,96,4.0,20
LA2,PC1,11.4,0.025688134134257468,96,4.0,20
LA2,PC1,11.5,0.02573359208191645,96,4.0,20
LA2,PC1,11.600000000000001,0.025791841942566545,96,4.0,20
LA2,PC1,11.700000000000001,0.02586258665278249,96,4.0,20
LA2,PC1,11.8,0.02594555743633195,96,4.0,20
LA2,PC1,11.9,0.02604050797290073,96,4.0,20
LA2,PC1,12.0,0.026147207241938305,96,4.0,20
LA2,PC1,12.100000000000001,0.02626543132166885,96,4.0,20
LA2,PC1,12.200000000000001,0.026394954455062965,96,4.0,20
LA2,PC1,12.3,0.026535539714749812,96,4.0,20
LA2,PC1,12.4,0.026686929607188895,96,4.0,20
LA2,PC1,12.5,0.026848836953087485,96,4.0,20
LA2,PC1,12.600000000000001,0.0270209363666329,96,4.0,20
LA2,PC1,12.700000000000001,0.027202856631573267,96,4.0,20
LA2,PC1,12.8,0.027394174238802357,96,4.0,20
LA2,PC1,12.9,0.027594408309412382,96,4.0,20
LA2,PC1,13.0,0.02780301708087682,96,4.0,20
LA2,PC1,13.100000000000001,0.02801939608392304,96,4.0,20
LA2,PC1,13.200000000000001,0.028242878085591425,96,4.0,20
LA2,PC1,13.3,0.02847273482175629,96,4.0,20
LA2,PC1,13.4,0.028708180491704816,96,4.0,20
LA2,PC1,13.5,0.02894837693977683,96,4.0,20
LA2,PC1,13.600000000000001,0.029192440405898783,96,4.0,20
LA2,PC1,13.700000000000001,0.02943944968919838,96,4.0,20
LA2,PC1,13.8,0.029688455537593545,96,4.0,20
LA2,PC1,13.9,0.029938491051862817,96,4.0,20
LA2,PC1,14.0,0.030188582875493607,96,4.0,20
LA2,PC1,14.100000000000001,0.030437762931566862,96,4.0,20
LA2,PC1,14.200000000000001,0.030685080464813295,96,4.0,20
LA2,PC1,14.3,0.030929614150284085,96,4.0,20
LA2,PC1,14.4,0.031170484039145113,96,4.0,20
LA2,PC1,14.5,0.03140686312610621,96,4.0,20
LA2,PC1,14.600000000000001,0.03163798834101471,96,4.0,20
LA2,PC1,14.700000000000001,0.03186317078819704,96,4.0,20
LA2,PC1,14.8,0.03208180508024187,96,4.0,20
LA2,PC1,14.9,0.03229337763713577,96,4.0,20
LA2,PC1,15.0,0.032497473846119625,96,4.0,20
LA2,PC1,15.100000000000001,0.032693784001572156,96,4.0,20
LA2,PC1,15.200000000000001,0.032882107967021935,96,4.0,20
LA2,PC1,15.3,0.033062358522569196,96,4.0,20
LA2,PC1,15.4,0.03323456338024768,96,4.0,20
LA2,PC1,15.5,0.03339886586701453,96,4.0,20
LA2,PC1,15.600000000000001,0.033555524290106546,96,4.0,20
LA2,PC1,15.700000000000001,0.0337049100125501,96,4.0,20
LA2,PC1,15.8,0.033847504277869464,96,4.0,20
LA2,PC1,15.9,0.03398389383278037,96,4.0,20
LA2,PC1,16.0,0.03411476540520462,96,4.0,20
LA2,PC1,16.1,0.034240899102625025,96,4.0,20
LA2,PC1,16.2,0.034363160802930934,96,4.0,20
LA2,PC1,16.3,0.03448249361675146,96,4.0,20
LA2,PC1,16.400000000000002,0.03459990850704325,96,4.0,20
LA2,PC1,16.5,0.03471647415852414,96,4.0,20
LA2,PC1,16.6,0.03483330619647139,96,4.0,20
LA2,PC1,16.7,0.034951555861400925,96,4.0,20
LA2,PC1,16.8,0.03507239825309961,96,4.0,20
LA2,PC1,16.900000000000002,0.035197020264217796,96,4.0,20
LA2,PC1,17.0,0.03532660832991258,96,4.0,20
LA2,PC1,17.1,0.035462336125595684,96,4.0,20
LA2,PC1,17.2,0.0356053523493943,96,4.0,20
LA2,PC1,17.3,0.03575676872919361,96,4.0,20
LA2,PC1,17.400000000000002,0.035917648395818194,96,4.0,20
LA2,PC1,17.5,0.0360889947637826,96,4.0,20
LA2,PC1,17.6,0.0362717410588918,96,4.0,20
LA2,PC1,17.7,0.036466740627638335,96,4.0,20
LA2,PC1,17.8,0.03667475815671827,96,4.0,20
LA2,PC1,17.900000000000002,0.036896461922013464,96,4.0,20
LA2,PC1,18.0,0.03713241717506445,96,4.0,20
LA2,PC1,18.1,0.03738308076142929,96,4.0,20
LA2,PC1,18.2,0.03764879704949011,96,4.0,20
LA2,PC1,18.3,0.037929795230371856,96,4.0,20
LA2,PC1,18.400000000000002,0.038226188029860664,96,4.0,20
LA2,PC1,18.5,0.03853797185178824,96,4.0,20
LA2,PC1,18.6,0.038865028349547234,96,4.0,20
LA2,PC1,18.7,0.03920712739854428,96,4.0,20
LA2,PC1,18.8,0.03956393141783718,96,4.0,20
LA2,PC1,18.900000000000002,0.039935000964350105,96,4.0,20
LA2,PC1,19.0,0.040319801498368585,96,4.0,20
LA2,PC1,19.1,0.04071771119498521,96,4.0,20
LA2,PC1,19.200000000000003,0.0411280296533397,96,4.0,20
LA2,PC1,19.3,0.0415499873344564,96,4.0,20
LA2,PC1,19.400000000000002,0.04198275553983398,96,4.0,20
LA2,PC1,19.5,0.042425456727312585,96,4.0,20
LA2,PC1,19.6,0.042877174948753476,96,4.0,20
LA2,PC1,19.700000000000003,0.04333696618631185,96,4.0,20
LA2,PC1,19.8,0.04380386836112097,96,4.0,20
LA2,PC1,19.900000000000002,0.04427691079051098,96,4.0,20
LA2,PC1,20.0,0.04475512287784307,96,4.0,20
LA2,PC1,20.1,0.04523754183290352,96,4.0,20
LA2,PC1,20.200000000000003,0.04572321924067807,96,4.0,20
LA2,PC1,20.3,0.04621122632214962,96,4.0,20
LA2,PC1,20.400000000000002,0.04670065776227546,96,4.0,20
LA2,PC1,20.5,0.04719063401704649,96,4.0,20
LA2,PC1,20.6,0.04768030205285202,96,4.0,20
LA2,PC1,20.700000000000003,0.048168834516399105,96,4.0,20
LA2,PC1,20.8,0.04865542738111817,96,4.0,20
LA2,PC1,20.900000000000002,0.04913929616509256,96,4.0,20
LA2,PC1,21.0,0.04961967086471356,96,4.0,20
LA2,PC1,21.1,0.050095789796007886,96,4.0,20
LA2,PC1,21.200000000000003,0.05056689258036528,96,4.0,20
LA2,PC1,21.3,0.051032212551658095,96,4.0,20
LA2,PC1,21.400000000000002,0.051490968895962795,96,4.0,20
LA2,PC1,21.5,0.05194235886183812,96,4.0,20
LA2,PC1,21.6,0.05238555039709338,96,4.0,20
LA2,PC1,21.700000000000003,0.05281967557610388,96,4.0,20
LA2,PC1,21.8,0.05324382517915174,96,4.0,20
LA2,PC1,21.900000000000002,0.05365704477143253,96,4.0,20
LA2,PC1,22.0,0.05405833260403588,96,4.0,20
LA2,PC1,22.1,0.05444663962249704,96,4.0,20
LA2,PC1,22.200000000000003,0.054820871820901985,96,4.0,20
LA2,PC1,22.3,0.055179895121853825,96,4.0,20
LA2,PC1,22.400000000000002,0.05552254289607187,96,4.0,20
LA2,PC1,22.5,0.05584762616152842,96,4.0,20
LA2,PC1,22.6,0.056153946422666176,96,4.0,20
LA2,PC1,22.700000000000003,0.05644031102746571,96,4.0,20
LA2,PC1,22.8,0.05670555083624054,96,4.0,20
LA2,PC1,22.900000000000002,0.05694853991344615,96,4.0,20
LA2,PC1,23.0,0.057168216874995924,96,4.0,20
LA2,PC1,23.1,0.05736360745106475,96,4.0,20
LA2,PC1,23.200000000000003,0.05753384776053222,96,4.0,20
LA2,PC1,23.3,0.05767820774031837,96,4.0,20
LA2,PC1,23.400000000000002,0.05779611413290581,96,4.0,20
LA2,PC1,23.5,0.0578871724100341,96,4.0,20
LA2,PC1,23.6,0.057951187001245304,96,4.0,20
LA2,PC1,23.700000000000003,0.0579881792035824,96,4.0,20
LA2,PC1,23.8,0.057998402173773944,96,4.0,20
LA2,PC1,23.900000000000002,0.05798235244665905,96,4.0,20
NA1,PC1,0.0,0.06165186015430367,254,4.0,20
NA1,PC1,0.1,0.061226612178651364,254,4.0,20
NA1,PC1,0.2,0.06076286083782419,254,4.0,20
NA1,PC1,0.30000000000000004,0.06026375000233655,254,4.0,20
NA1,PC1,0.4,0.0597326404820914,254,4.0,20
NA1,PC1,0.5,0.059173068780291924,254,4.0,20
NA1,PC1,0.6000000000000001,0.05858870413391058,254,4.0,20
NA1,PC1,0.7000000000000001,0.05798330451047861,254,4.0,20
NA1,PC1,0.8,0.05736067223852444,254,4.0,20
NA1,PC1,0.9,0.05672460994524367,254,4.0,20
NA1,PC1,1.0,0.05607887746018425,254,4.0,20
NA1,PC1,1.1,0.05542715031828157,254,4.0,20
NA1,PC1,1.2000000000000002,0.05477298046001671,254,4.0,20
NA1,PC1,1.3,0.05411975968147155,254,4.0,20
NA1,PC1,1.4000000000000001,0.053470686333404044,254,4.0,20
NA1,PC1,1.5,0.05282873570707778,254,4.0,20
NA1,PC1,1.6,0.05219663447646622,254,4.0,20
NA1,PC1,1.7000000000000002,0.05157683949273823,254,4.0,20
NA1,PC1,1.8,0.05097152114883306,254,4.0,20
NA1,PC1,1.9000000000000001,0.050382551450755805,254,4.0,20
NA1,PC1,2.0,0.04981149684934923,254,4.0,20
NA1,PC1,2.1,0.049259615803162,254,4.0,20
NA1,PC1,2.2,0.04872786096112029,254,4.0,20
NA1,PC1,2.3000000000000003,0.04821688577451646,254,4.0,20
NA1,PC1,2.4000000000000004,0.04772705527284603,254,4.0,20
NA1,PC1,2.5,0.047258460668707626,254,4.0,20
NA1,PC1,2.6,0.04681093739470927,254,4.0,20
NA1,PC1,2.7,0.046384086121381056,254,4.0,20
NA1,PC1,2.8000000000000003,0.0459772962606165,254,4.0,20
NA1,PC1,2.9000000000000004,0.045589771425120766,254,4.0,20
NA1,PC1,3.0,0.04522055629149837,254,4.0,20
NA1,PC1,3.1,0.04486856430349457,254,4.0,20
NA1,PC1,3.2,0.04453260565279052,254,4.0,20
NA1,PC1,3.3000000000000003,0.04421141498764362,254,4.0,20
NA1,PC1,3.4000000000000004,0.043903678324281346,254,4.0,20
NA1,PC1,3.5,0.043608058671731696,254,4.0,20
NA1,PC1,3.6,0.043323219926863166,254,4.0,20
NA1,PC1,3.7,0.04304784865169909,254,4.0,20
NA1,PC1,3.8000000000000003,0.042780673408215016,254,4.0,20
NA1,PC1,3.9000000000000004,0.04252048139525963,254,4.0,20
NA1,PC1,4.0,0.04226613220622025,254,4.0,20
NA1,PC1,4.1000000000000005,0.04201656860271821,254,4.0,20
NA1,PC1,4.2,0.04177082427701392,254,4.0,20
NA1,PC1,4.3,0.04152802865194796,254,4.0,20
NA1,PC1,4.4,0.04128740884018571,254,4.0,20
NA1,PC1,4.5,0.04104828895238684,254,4.0,20
NA1,PC1,4.6000000000000005,0.04081008700494297,254,4.0,20
NA1,PC1,4.7,0.04057230973054429,254,4.0,20
NA1,PC1,4.800000000000001,0.040334545637713486,254,4.0,20
NA1,PC1,4.9,0.04009645669750947,254,4.0,20
NA1,PC1,5.0,0.039857769056088156,254,4.0,20
NA1,PC1,5.1000000000000005,0.039618263180274664,254,4.0,20
NA1,PC1,5.2,0.039377763839659484,254,4.0,20
NA1,PC1,5.300000000000001,0.03913613031324554,254,4.0,20
NA1,PC1,5.4,0.03889324718195597,254,4.0,20
NA1,PC1,5.5,0.038649016031316284,254,4.0,20
NA1,PC1,5.6000000000000005,0.03840334834261224,254,4.0,20
NA1,PC1,5.7,0.038156159797331564,254,4.0,20
NA1,PC1,5.800000000000001,0.03790736616049302,254,4.0,20
NA1,PC1,5.9,0.03765688084548817,254,4.0,20
NA1,PC1,6.0,0.03740461419836161,254,4.0,20
NA1,PC1,6.1000000000000005,0.0371504744751318,254,4.0,20
NA1,PC1,6.2,0.036894370423872225,254,4.0,20
NA1,PC1,6.300000000000001,0.036636215325806194,254,4.0,20
NA1,PC1,6.4,0.03637593229842025,254,4.0,20
NA1,PC1,6.5,0.036113460620149224,254,4.0,20
NA1,PC1,6.6000000000000005,0.035848762801822164,254,4.0,20
NA1,PC1,6.7,0.03558183210574641,254,4.0,20
NA1,PC1,6.800000000000001,0.03531270019965399,254,4.0,20
NA1,PC1,6.9,0.03504144462996401,254,4.0,20
NA1,PC1,7.0,0.0347681958067763,254,4.0,20
NA1,PC1,7.1000000000000005,0.03449314321118111,254,4.0,20
NA1,PC1,7.2,0.03421654056298546,254,4.0,20
NA1,PC1,7.300000000000001,0.03393870972265073,254,4.0,20
NA1,PC1,7.4,0.03366004314369343,254,4.0,20
NA1,PC1,7.5,0.033381004739411094,254,4.0,20
NA1,PC1,7.6000000000000005,0.033102129078823476,254,4.0,20
NA1,PC1,7.7,0.03282401887937342,254,4.0,20
NA1,PC1,7.800000000000001,0.03254734081642643,254,4.0,20
NA1,PC1,7.9,0.03227281972023775,254,4.0,20
NA1,PC1,8.0,0.03200123127824279,254,4.0,20
NA1,PC1,8.1,0.031733393402880866,254,4.0,20
NA1,PC1,8.200000000000001,0.031470156461516824,254,4.0,20
NA1,PC1,8.3,0.031212392594464795,254,4.0,20
NA1,PC1,8.4,0.030960984369002666,254,4.0,20
NA1,PC1,8.5,0.030716813031228276,254,4.0,20
NA1,PC1,8.6,0.03048074662355766,254,4.0,20
NA1,PC1,8.700000000000001,0.030253628233766896,254,4.0,20
NA1,PC1,8.8,0.030036264632136205,254,4.0,20
NA1,PC1,8.9,0.02982941553707464,254,4.0,20
NA1,PC1,9.0,0.029633783727370428,254,4.0,20
NA1,PC1,9.1,0.029450006191844756,254,4.0,20
NA1,PC1,9.200000000000001,0.029278646475704575,254,4.0,20
NA1,PC1,9.3,0.029120188348377415,254,4.0,20
NA1,PC1,9.4,0.028975030881177394,254,4.0,20
NA1,PC1,9.5,0.028843484985905544,254,4.0,20
NA1,PC1,9.600000000000001,0.028725771428502002,254,4.0,20
